,id,words_per_second,avg_pause_length,num_pauses,mean_pitch,pitch_std,min_pitch,max_pitch,jitter_local,shimmer_local,hnr,ums,uhs
0,lie1.mp4,2.6315789473684212,0.9233333333333339,3,195.0724442003118,67.03930451353361,76.05617985821526,597.2585333507058,0.020766626497298372,0.0878968374739679,9.60613216421236,0,0
1,lie2.mp4,2.464985994397759,0.8533333333333338,3,162.06933299981924,66.39736474634837,75.09276736209345,577.908347345426,0.020501232597093636,0.08920949051287,11.46174032195461,0,0
2,lie3.mp4,3.765465303926842,0.5700000000000003,1,181.22381334093416,49.37581653615099,75.28880415010669,542.9810448580099,0.020707757989806314,0.10722848261383258,8.976463856814062,1,0
3,lie4.mp4,4.884488448844884,0.0,0,225.47820151223942,46.46588197444301,95.3210309560868,598.0079319086807,0.015555430986648008,0.09286865421434885,14.623387712386357,0,0
4,lie5.mp4,4.564570781081464,0.0,0,223.74949380639114,55.0527248384004,76.5988314401738,586.4143538501655,0.01660603256478014,0.09731244775434333,15.335154064471876,0,0
5,lie6.mp4,4.528535980148883,0.7400000000000004,1,145.0000067994802,36.01320012262647,75.90006904001504,477.6146001375922,0.017130076385520557,0.1107896013688935,13.019530499689136,0,0
6,lie7.mp4,4.497354497354498,0.0,0,139.52495765865177,41.57936406418708,75.58969819402006,536.3989179465183,0.01917902011068059,0.12115194230628028,12.170534974131474,0,0
7,lie8.mp4,3.379601689800845,1.280000000000001,1,187.27067961968783,62.24240473493643,75.54172196450146,598.9545641479114,0.02563268180620669,0.145781239375328,7.8540943022561125,0,0
8,lie9.mp4,3.366336633663366,0.7900000000000005,1,115.00691231293474,47.10067730795683,75.83743433310852,547.113594950573,0.019524713385820527,0.10235444418652558,9.755980305114113,0,0
9,lie10.mp4,3.1762837480148227,0.8150000000000005,2,166.0524731986909,86.56378834455293,75.37642719390307,567.6657417456321,0.027578826537831065,0.1369031611454861,8.251766137919521,0,0
10,lie11.mp4,1.6990291262135921,1.6600000000000013,1,161.17542071250543,161.5727147708333,77.6054634708925,586.374475743779,0.027410984088873592,0.13669766601511232,7.088067454011626,0,0
11,lie12.mp4,1.0344827586206897,0.5600000000000003,1,122.15521284721595,11.90058941191354,96.53546815272641,133.9554710301222,0.01776454846248219,0.13274790547565124,11.332261074029722,0,0
12,lie13.mp4,1.8237082066869301,0.0,0,149.42096942994965,153.81484277560511,75.23285882273095,572.6198319201527,0.0290524830660784,0.18493428620347524,5.770098589174082,0,0
13,lie14.mp4,2.5345622119815667,0.8100000000000005,2,184.83290020637767,25.060080126314467,88.13027439547686,292.6932380174386,0.023550824640389656,0.1455333947482404,11.598758709430662,0,0
14,lie15.mp4,3.193612774451098,0.0,0,168.59266096461675,12.783935651838556,107.687140496684,216.6956101672925,0.023777119228057052,0.14831940595098583,12.512114453051407,0,0
15,truth1.mp4,3.3003300330033003,0.9000000000000006,1,131.0715916473171,16.254397319970693,88.80115807755574,202.9783363081365,0.015937713599118733,0.09705976842778742,11.922305443039852,0,0
